Economy_Label,Year,Total fonction_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Total fonction_US_dollars_at_current_prices_Footnote,Total fonction_US_dollars_at_current_prices_MissingValue,"Agriculture, sylviculture, peche et chasse_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value","Agriculture, sylviculture, peche et chasse_US_dollars_at_current_prices_Footnote","Agriculture, sylviculture, peche et chasse_US_dollars_at_current_prices_MissingValue","Industries extractives et manufacturieres, construction_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value","Industries extractives et manufacturieres, construction_US_dollars_at_current_prices_Footnote","Industries extractives et manufacturieres, construction_US_dollars_at_current_prices_MissingValue",Transports_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Transports_US_dollars_at_current_prices_Footnote,Transports_US_dollars_at_current_prices_MissingValue,Communications_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Communications_US_dollars_at_current_prices_Footnote,Communications_US_dollars_at_current_prices_MissingValue,Combustibles et energie_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Combustibles et energie_US_dollars_at_current_prices_Footnote,Combustibles et energie_US_dollars_at_current_prices_MissingValue,Protection de l'environnement_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Protection de l'environnement_US_dollars_at_current_prices_Footnote,Protection de l'environnement_US_dollars_at_current_prices_MissingValue,Logement et developpement collectif_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Logement et developpement collectif_US_dollars_at_current_prices_Footnote,Logement et developpement collectif_US_dollars_at_current_prices_MissingValue,Sante_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Sante_US_dollars_at_current_prices_Footnote,Sante_US_dollars_at_current_prices_MissingValue,Enseignement_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Enseignement_US_dollars_at_current_prices_Footnote,Enseignement_US_dollars_at_current_prices_MissingValue,Securite sociale et oeuvres sociales_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Securite sociale et oeuvres sociales_US_dollars_at_current_prices_Footnote,Securite sociale et oeuvres sociales_US_dollars_at_current_prices_MissingValue,Services generaux des administrations publiques_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Services generaux des administrations publiques_US_dollars_at_current_prices_Footnote,Services generaux des administrations publiques_US_dollars_at_current_prices_MissingValue,Defense nationale_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Defense nationale_US_dollars_at_current_prices_Footnote,Defense nationale_US_dollars_at_current_prices_MissingValue,Ordre et securite publics_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Ordre et securite publics_US_dollars_at_current_prices_Footnote,Ordre et securite publics_US_dollars_at_current_prices_MissingValue,"Loisirs, culture et cultes_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value","Loisirs, culture et cultes_US_dollars_at_current_prices_Footnote","Loisirs, culture et cultes_US_dollars_at_current_prices_MissingValue","Tutelle de l'economie generale, des echanges et de l'emploi_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value","Tutelle de l'economie generale, des echanges et de l'emploi_US_dollars_at_current_prices_Footnote","Tutelle de l'economie generale, des echanges et de l'emploi_US_dollars_at_current_prices_MissingValue",Autres branches d'activite_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Autres branches d'activite_US_dollars_at_current_prices_Footnote,Autres branches d'activite_US_dollars_at_current_prices_MissingValue,RetD concernant les affaires economiques_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,RetD concernant les affaires economiques_US_dollars_at_current_prices_Footnote,RetD concernant les affaires economiques_US_dollars_at_current_prices_MissingValue,Affaires economiques n.c.a._Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Affaires economiques n.c.a._US_dollars_at_current_prices_Footnote,Affaires economiques n.c.a._US_dollars_at_current_prices_MissingValue,Autres_Dollars_des_tatsUnis_aux_prix_courants_en_millions_Value,Autres_US_dollars_at_current_prices_Footnote,Autres_US_dollars_at_current_prices_MissingValue
Slovenia,2002,10524,,,248,,,14,,,475,,,8,,,5,,,181,,,125,,,1496,,,1430,,,3944,,,1324,,,263,,,414,,,292,,,183,,,28,,,89,,,6,,,,,
Slovenia,2003,13662,,,335,,,24,,,678,,,8,,,7,,,251,,,156,,,1925,,,1830,,,5106,,,1665,,,369,,,546,,,369,,,238,,,39,,,110,,,7,,,,,
Slovenia,2004,16024,,,335,,,24,,,695,,,11,,,9,,,312,,,187,,,2227,,,2189,,,6010,,,1982,,,486,,,630,,,440,,,286,,,51,,,142,,,8,,,,,
Slovenia,2005,16804,,,263,,,2,,,619,,,8,,,10,,,307,,,197,,,2330,,,2358,,,6407,,,2116,,,468,,,645,,,471,,,373,,,53,,,169,,,8,,,,,
Slovenia,2006,17994,,,301,,,4,,,818,,,9,,,12,,,326,,,242,,,2498,,,2509,,,6777,,,2137,,,564,,,706,,,513,,,289,,,73,,,206,,,11,,,,,
Slovenia,2007,20866,,,337,,,4,,,1012,,,12,,,22,,,360,,,283,,,2847,,,2823,,,7798,,,2700,,,652,,,810,,,584,,,325,,,99,,,200,,,0,,,,,
Slovenia,2008,25130,,,436,,,1,,,1344,,,179,,,24,,,431,,,442,,,3442,,,3369,,,9194,,,2919,,,773,,,951,,,918,,,337,,,132,,,239,,,0,,,,,
Slovenia,2009,24961,,,369,,,10,,,1244,,,63,,,24,,,449,,,402,,,3506,,,3351,,,9300,,,2862,,,771,,,926,,,893,,,441,,,115,,,235,,,0,,,,,
Slovenia,2010,24189,,,271,,,5,,,1128,,,44,,,102,,,323,,,333,,,3305,,,3118,,,9252,,,2719,,,717,,,904,,,1044,,,575,,,102,,,247,,,0,,,,,
Slovenia,2011,26234,,,290,,,4,,,1353,,,27,,,106,,,410,,,327,,,3602,,,3296,,,10088,,,3058,,,592,,,939,,,943,,,813,,,138,,,247,,,0,,,,,
Slovenia,2012,22988,,,287,,,13,,,943,,,47,,,60,,,353,,,350,,,3226,,,2974,,,9070,,,2749,,,494,,,806,,,851,,,459,,,99,,,209,,,0,,,,,
Slovenia,2013,29179,,,319,,,13,,,1169,,,26,,,158,,,360,,,355,,,3284,,,3112,,,9450,,,3112,,,460,,,874,,,844,,,5330,,,83,,,229,,,0,,,,,
Slovenia,2014,25420,,,242,,,51,,,1244,,,15,,,118,,,491,,,439,,,3242,,,2984,,,9374,,,3681,,,428,,,822,,,804,,,1189,,,91,,,204,,,0,,,,,
Slovenia,2015,20998,,,255,,,7,,,1251,,,9,,,81,,,448,,,247,,,2876,,,2406,,,7881,,,2862,,,368,,,674,,,682,,,709,,,69,,,171,,,0,,,,,
Slovenia,2016,20666,,,232,,,9,,,866,,,9,,,148,,,252,,,179,,,2999,,,2480,,,7895,,,2956,,,418,,,762,,,640,,,546,,,101,,,173,,,0,,,,,
Slovenia,2017,21413,,,231,,,4,,,1066,,,13,,,120,,,220,,,235,,,3187,,,2641,,,8277,,,2847,,,434,,,779,,,672,,,412,,,92,,,182,,,0,,,,,
Slovenia,2018,23551,,,269,,,0,,,1353,,,16,,,156,,,293,,,243,,,3536,,,2914,,,8987,,,2909,,,524,,,829,,,765,,,433,,,120,,,204,,,0,,,,,
Slovenia,2019,23460,,,296,,,0,,,1376,,,12,,,104,,,308,,,225,,,3608,,,2949,,,8920,,,2826,,,525,,,868,,,754,,,355,,,126,,,208,,,0,,,,,
Slovenia,2020,27476,,,312,,,0,,,1444,,,14,,,128,,,341,,,312,,,4277,,,3057,,,10011,,,2862,,,564,,,938,,,779,,,1972,,,247,,,217,,,0,,,,,
Slovenia,2021,30438,,,356,,,0,,,1908,,,14,,,101,,,408,,,334,,,5027,,,3501,,,11040,,,3203,,,732,,,1081,,,885,,,1172,,,436,,,240,,,0,,,,,
Somalia,2017,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,
Somalia,2018,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,
Somalia,2019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,
South Africa,2000,46108,,,609,,,187,,,2306,,,,,,79,,,828,,,1139,,,4296,,,8486,,,4849,,,15405,,,2144,,,4070,,,650,,,,,,,,,,,,,,,,,
South Africa,2001,40131,,,611,,,78,,,1742,,,106,,,3362,,,750,,,1017,,,4280,,,7155,,,4520,,,9089,,,2162,,,3699,,,505,,,,,,,,,,,,,,,,,
South Africa,2002,38295,,,582,,,300,,,1887,,,94,,,2924,,,954,,,1133,,,4042,,,6359,,,4881,,,7925,,,1961,,,3609,,,603,,,,,,,,,,,,,,,,,
South Africa,2003,59913,,,733,,,113,,,2696,,,110,,,3979,,,1331,,,1445,,,5960,,,10783,,,8267,,,15885,,,2057,,,5390,,,762,,,,,,,,,,,,,,,,,
South Africa,2004,79899,,,1136,,,814,,,4067,,,329,,,6237,,,2123,,,3431,,,8102,,,13802,,,10971,,,15533,,,3560,,,7250,,,1399,,,,,,,,,,,,,,,,,
South Africa,2005,90106,,,1469,,,803,,,3360,,,187,,,5870,,,522,,,4582,,,9515,,,16295,,,12527,,,19349,,,4356,,,8368,,,1564,,,,,,,,,,,,,,,,,
South Africa,2006,92877,,,1635,,,985,,,4484,,,326,,,6515,,,596,,,5448,,,10314,,,17665,,,12874,,,12938,,,,,,9282,,,2284,,,,,,,,,,,,,,,,,
South Africa,2007,108548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51223,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,2008,104011,,,1923,,,975,,,7020,,,673,,,9238,,,790,,,6831,,,11814,,,19289,,,13128,,,10608,,,4897,,,10618,,,3442,,,,,,,,,,,,,,,,,
South Africa,2009,122580,,,2027,,,611,,,10571,,,297,,,9826,,,867,,,7611,,,12906,,,21127,,,15230,,,22195,,,3783,,,11484,,,3647,,,239,,,71,,,87,,,1,,,,,
South Africa,2010,147291,,,2350,,,820,,,14838,,,300,,,5620,,,1059,,,9707,,,16660,,,25385,,,18258,,,28824,,,4275,,,14712,,,4021,,,262,,,96,,,104,,,0,,,,,
South Africa,2011,171177,,,2614,,,923,,,10335,,,313,,,7482,,,1300,,,11023,,,18920,,,31594,,,20191,,,37437,,,5350,,,15806,,,4270,,,2593,,,561,,,465,,,0,,,,,
South Africa,2012,158798,,,2538,,,941,,,9245,,,265,,,3211,,,1225,,,11142,,,18533,,,30494,,,18255,,,33914,,,4723,,,15752,,,4969,,,2584,,,540,,,467,,,0,,,,,
South Africa,2013,168642,,,2412,,,897,,,8028,,,309,,,2507,,,1211,,,10560,,,17629,,,28249,,,17768,,,50494,,,4312,,,14739,,,5068,,,3211,,,810,,,440,,,0,,,,,
South Africa,2014,164205,,,2230,,,881,,,8107,,,259,,,4770,,,1217,,,9716,,,16956,,,26850,,,17100,,,50751,,,4019,,,13346,,,3888,,,2956,,,745,,,417,,,0,,,,,
South Africa,2015,141532,,,1816,,,803,,,8187,,,211,,,8067,,,1030,,,8907,,,15964,,,26729,,,15605,,,31898,,,3604,,,11962,,,3234,,,2638,,,543,,,337,,,0,,,,,
South Africa,2016,126561,,,1392,,,380,,,5123,,,120,,,2730,,,870,,,7574,,,12405,,,20402,,,14197,,,43373,,,2488,,,10566,,,2589,,,1829,,,326,,,197,,,0,,,,,
South Africa,2017,151122,,,1903,,,654,,,9322,,,506,,,6536,,,1170,,,7876,,,17543,,,28532,,,20392,,,33070,,,3603,,,12637,,,3358,,,3117,,,573,,,332,,,0,,,,,
South Africa,2018,162836,,,2008,,,711,,,8972,,,428,,,6888,,,1081,,,7556,,,18722,,,33046,,,24713,,,34533,,,3667,,,13370,,,3460,,,2846,,,493,,,344,,,0,,,,,
South Africa,2019,159819,,,2042,,,969,,,9192,,,454,,,10584,,,1199,,,7637,,,19003,,,29877,,,20194,,,33818,,,3677,,,13114,,,3673,,,3313,,,680,,,393,,,0,,,,,
South Africa,2020,147596,,,1559,,,675,,,8448,,,407,,,9004,,,989,,,6093,,,18641,,,27282,,,23014,,,30530,,,3182,,,11405,,,2851,,,2765,,,406,,,345,,,0,,,,,
South Africa,2021,168265,,,1641,,,545,,,9953,,,262,,,10330,,,1014,,,6808,,,21618,,,31105,,,26723,,,34789,,,3673,,,12959,,,3144,,,2974,,,360,,,365,,,0,,,,,
Spain,2000,234000,,,3659,,,2219,,,12213,,,432,,,685,,,4347,,,6979,,,30790,,,24373,,,75964,,,37112,,,6597,,,10156,,,7995,,,6606,,,1918,,,1710,,,245,,,,,
Spain,2001,241170,,,4243,,,1041,,,12131,,,448,,,1154,,,5497,,,6337,,,31686,,,25048,,,78276,,,38255,,,6680,,,11497,,,8125,,,6289,,,2135,,,1933,,,395,,,,,
Spain,2002,273845,,,4563,,,1282,,,14828,,,446,,,945,,,6732,,,7359,,,36272,,,28637,,,89455,,,41132,,,7697,,,12734,,,9280,,,7405,,,2433,,,2379,,,265,,,,,
Spain,2003,348251,,,5804,,,1256,,,17877,,,590,,,826,,,8819,,,9565,,,46965,,,36509,,,115334,,,50726,,,9429,,,16284,,,12255,,,9558,,,2917,,,3111,,,426,,,,,
Spain,2004,415135,,,6912,,,1579,,,28074,,,734,,,1220,,,9714,,,8529,,,58365,,,43647,,,136600,,,55119,,,11482,,,19126,,,14526,,,11995,,,3489,,,3585,,,438,,,,,
Spain,2005,443962,,,7359,,,1874,,,25669,,,866,,,1427,,,10476,,,9884,,,65279,,,45690,,,146738,,,58965,,,12409,,,20328,,,15883,,,12920,,,3894,,,3877,,,424,,,,,
Spain,2006,484444,,,7913,,,2094,,,27746,,,964,,,1036,,,12400,,,9800,,,71214,,,49989,,,159838,,,63759,,,12877,,,22572,,,18646,,,13986,,,4377,,,4703,,,529,,,,,
Spain,2007,578621,,,9507,,,2619,,,34463,,,1296,,,1309,,,14819,,,13538,,,83983,,,59364,,,189284,,,73163,,,14826,,,27497,,,23131,,,18395,,,5216,,,5677,,,536,,,,,
Spain,2008,676287,,,10848,,,2747,,,39094,,,1531,,,1566,,,16068,,,17455,,,99047,,,69164,,,225256,,,84170,,,16537,,,31960,,,26563,,,20166,,,6476,,,6940,,,699,,,,,
Spain,2009,689518,,,9259,,,2947,,,38057,,,1451,,,1465,,,16126,,,19552,,,101815,,,69280,,,240869,,,84984,,,15267,,,30621,,,24413,,,19852,,,6242,,,6673,,,646,,,,,
Spain,2010,654659,,,7847,,,2042,,,37943,,,1746,,,2028,,,15512,,,10091,,,94306,,,64283,,,238169,,,79908,,,14958,,,30710,,,23463,,,20205,,,4815,,,6112,,,521,,,,,
Spain,2011,683417,,,7404,,,1521,,,34956,,,1574,,,1867,,,14751,,,8522,,,96471,,,65586,,,251540,,,92628,,,15527,,,32037,,,22328,,,26362,,,3803,,,6026,,,514,,,,,
Spain,2012,655360,,,5861,,,879,,,22838,,,1325,,,1961,,,12716,,,7562,,,83170,,,55613,,,236022,,,88433,,,12456,,,27005,,,16055,,,74934,,,2832,,,5156,,,543,,,,,
Spain,2013,628817,,,5769,,,614,,,22039,,,1132,,,4769,,,12093,,,6295,,,84132,,,55922,,,246127,,,99998,,,13118,,,27718,,,15504,,,25317,,,2772,,,5080,,,420,,,,,
Spain,2014,621888,,,5345,,,654,,,22328,,,1113,,,8437,,,12546,,,6939,,,84369,,,56530,,,246119,,,97896,,,11890,,,27475,,,15664,,,16710,,,2649,,,4989,,,235,,,,,
Spain,2015,526887,,,5024,,,584,,,20625,,,1108,,,6008,,,10762,,,6244,,,73770,,,49251,,,205353,,,77909,,,11557,,,24144,,,13798,,,13031,,,2765,,,4471,,,482,,,,,
Spain,2016,523795,,,4034,,,468,,,17679,,,921,,,4569,,,10710,,,5511,,,74964,,,50179,,,209481,,,75562,,,12052,,,23471,,,13643,,,13739,,,2106,,,4285,,,421,,,,,
Spain,2017,542546,,,4317,,,757,,,18482,,,969,,,5174,,,11492,,,5822,,,78300,,,52473,,,218842,,,72984,,,11719,,,24007,,,14463,,,15791,,,2098,,,4443,,,413,,,,,
Spain,2018,594450,,,5073,,,802,,,23036,,,1027,,,5216,,,12426,,,6213,,,85214,,,56409,,,240128,,,79843,,,12144,,,25432,,,15985,,,17808,,,2323,,,4951,,,419,,,,,
Spain,2019,589573,,,5291,,,759,,,20691,,,1048,,,4286,,,12474,,,5938,,,85001,,,56034,,,242476,,,75865,,,11796,,,25384,,,16129,,,19187,,,2135,,,4670,,,410,,,,,
Spain,2020,663354,,,5501,,,813,,,24052,,,1175,,,6577,,,12589,,,5883,,,97661,,,59392,,,283292,,,75406,,,12048,,,26850,,,15273,,,28355,,,2539,,,4842,,,1106,,,,,
Spain,2021,722493,,,6347,,,895,,,29085,,,1852,,,7872,,,14422,,,6970,,,104820,,,65804,,,293880,,,83986,,,13859,,,29120,,,16868,,,36709,,,3915,,,5564,,,524,,,,,
Sri Lanka,2000,4182,,,,,,,,,,,,,,,,,,0,,,77,,,269,,,402,,,469,,,1180,,,739,,,180,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2001,4154,,,,,,,,,,,,,,,,,,0,,,116,,,210,,,316,,,504,,,1451,,,607,,,157,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2002,4065,,,,,,,,,,,,,,,,,,0,,,125,,,261,,,389,,,499,,,1397,,,514,,,157,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2003,4246,,,,,,,,,,,,,,,,,,0,,,111,,,285,,,405,,,484,,,1561,,,487,,,155,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2004,4679,,,,,,,,,,,,,,,,,,0,,,168,,,340,,,418,,,732,,,1471,,,557,,,169,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2005,5805,,,,,,,,,,,,,,,,,,0,,,229,,,446,,,632,,,927,,,1696,,,612,,,204,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2006,6829,,,,,,,,,,,,,,,,,,0,,,285,,,559,,,754,,,838,,,1856,,,782,,,242,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2007,7703,,,,,,,,,,,,,,,,,,0,,,256,,,621,,,837,,,838,,,2213,,,921,,,294,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2008,9012,,,,,,,,,,,,,,,,,,0,,,292,,,688,,,924,,,878,,,2595,,,1243,,,380,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2009,10065,,,,,,,,,,,,,,,,,,0,,,322,,,622,,,874,,,914,,,3183,,,1260,,,380,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2010,10958,,,,,,,,,,,,,,,,,,0,,,337,,,653,,,922,,,952,,,3662,,,1285,,,409,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2011,12383,,,,,,,,,,,,,,,,,,0,,,392,,,807,,,1098,,,1118,,,3896,,,1443,,,420,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2012,11992,,,,,,,,,,,,,,,,,,0,,,332,,,777,,,1067,,,1007,,,3871,,,1251,,,381,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2013,12857,,,,,,,,,,,,,,,,,,0,,,358,,,926,,,1176,,,4757,,,4106,,,1318,,,366,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2014,13519,,,,,,,,,,,,,,,,,,0,,,496,,,1060,,,1456,,,4619,,,4212,,,1497,,,529,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2015,16854,,,,,,,,,,,,,,,,,,0,,,2103,,,1309,,,1656,,,4052,,,4860,,,1720,,,579,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2016,16154,,,,,,,,,,,,,,,,,,0,,,2064,,,1279,,,1637,,,4223,,,1035,,,1541,,,575,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2017,16944,,,,,,,,,,,,,,,,,,0,,,2109,,,1291,,,1688,,,,,,5839,,,1496,,,582,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2018,16709,,,,,,,,,,,,,,,,,,0,,,2053,,,1345,,,1643,,,,,,6182,,,1405,,,568,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2019,16405,,,,,,,,,,,,,,,,,,0,,,2158,,,1367,,,1624,,,,,,5858,,,1367,,,508,,,0,,,,,,,,,,,,,,,,,
Sri Lanka,2021,17785,,,,,,,,,,,,,,,,,,0,,,2347,,,1946,,,1562,,,,,,6224,,,1297,,,572,,,0,,,,,,,,,,,,,,,,,
Saudi,2000,139437,,,,,,,,,,,,,,,,,,1104,,,1857,,,15262,,,16822,,,57304,,,25530,,,5649,,,3243,,,3427,,,,,,,,,,,,,,,,,
Saudi,2001,127311,,,424,,,545,,,5355,,,129,,,236,,,1025,,,1746,,,14997,,,16295,,,52480,,,20652,,,4867,,,3103,,,3125,,,1943,,,174,,,204,,,12,,,,,
Saudi,2002,143076,,,526,,,612,,,6186,,,136,,,277,,,1158,,,1721,,,17261,,,18261,,,58361,,,23539,,,5166,,,3517,,,3396,,,2553,,,166,,,224,,,16,,,,,
Saudi,2003,179826,,,653,,,787,,,8107,,,230,,,435,,,1424,,,2199,,,22249,,,22621,,,75883,,,26785,,,6278,,,4438,,,4116,,,3033,,,199,,,373,,,16,,,,,
Saudi,2004,202035,,,648,,,928,,,9294,,,201,,,676,,,1713,,,2390,,,24774,,,25534,,,85806,,,30005,,,6697,,,4878,,,4642,,,3295,,,135,,,405,,,17,,,,,
Saudi,2005,205120,,,878,,,970,,,9589,,,222,,,1187,,,1991,,,2469,,,25328,,,26033,,,85926,,,30559,,,6448,,,4946,,,4812,,,3146,,,205,,,394,,,16,,,,,
Saudi,2006,216195,,,820,,,1009,,,10219,,,232,,,619,,,2078,,,2320,,,26928,,,27573,,,89323,,,33256,,,7070,,,5379,,,5309,,,3371,,,177,,,496,,,17,,,,,
Saudi,2007,242319,,,778,,,1064,,,12035,,,199,,,760,,,2278,,,2611,,,31245,,,30752,,,98238,,,37876,,,7669,,,6204,,,5960,,,3908,,,201,,,509,,,32,,,,,
Saudi,2008,258974,,,966,,,1244,,,13761,,,247,,,1010,,,2377,,,2894,,,33950,,,33126,,,103003,,,40286,,,7613,,,6646,,,6536,,,4533,,,210,,,533,,,40,,,,,
Saudi,2009,228686,,,828,,,725,,,12850,,,192,,,983,,,2038,,,2582,,,30435,,,29282,,,93387,,,32761,,,6394,,,5874,,,5778,,,3918,,,201,,,431,,,29,,,,,
Saudi,2010,250104,,,913,,,525,,,14149,,,204,,,1117,,,2178,,,2436,,,33121,,,31802,,,100714,,,36955,,,7467,,,6643,,,6444,,,4769,,,209,,,425,,,31,,,,,
Saudi,2011,285841,,,984,,,575,,,15726,,,164,,,1121,,,2583,,,3106,,,38553,,,36339,,,112649,,,44170,,,8177,,,7523,,,7312,,,6071,,,261,,,495,,,34,,,,,
Saudi,2012,281740,,,930,,,565,,,15860,,,127,,,999,,,2540,,,2878,,,37740,,,35570,,,112734,,,42696,,,7744,,,7460,,,7161,,,5973,,,233,,,492,,,37,,,,,
Saudi,2013,303159,,,977,,,629,,,15920,,,211,,,898,,,2765,,,3296,,,40502,,,38008,,,123020,,,45776,,,8537,,,7891,,,7670,,,6298,,,251,,,480,,,28,,,,,
Saudi,2014,295070,,,916,,,557,,,15629,,,238,,,878,,,2576,,,3516,,,40226,,,37862,,,119444,,,43246,,,7549,,,7681,,,7629,,,6339,,,260,,,491,,,35,,,,,
Saudi,2015,249214,,,661,,,487,,,13335,,,102,,,733,,,2146,,,2974,,,34494,,,32434,,,101646,,,35450,,,6150,,,6370,,,6398,,,5246,,,193,,,363,,,30,,,,,
Saudi,2016,256342,,,683,,,459,,,13690,,,106,,,660,,,2260,,,2726,,,35404,,,34181,,,105967,,,34397,,,6238,,,6578,,,6613,,,5721,,,220,,,407,,,30,,,,,
Saudi,2017,266368,,,691,,,469,,,14311,,,108,,,598,,,2523,,,3036,,,37039,,,36254,,,108085,,,36623,,,6438,,,6894,,,6738,,,5853,,,224,,,456,,,29,,,,,
Saudi,2018,276901,,,835,,,495,,,15034,,,127,,,720,,,2783,,,3989,,,38890,,,38267,,,108628,,,39156,,,6789,,,7194,,,6994,,,6257,,,253,,,460,,,30,,,,,
Saudi,2019,262327,,,764,,,537,,,14956,,,117,,,536,,,2630,,,3634,,,37175,,,36918,,,101199,,,36756,,,6567,,,6953,,,6882,,,6061,,,196,,,417,,,28,,,,,
Saudi,2020,284851,,,650,,,568,,,16293,,,130,,,416,,,2920,,,3803,,,40039,,,38283,,,107458,,,38547,,,7390,,,7559,,,7691,,,12420,,,208,,,427,,,50,,,,,
Saudi,2021,314767,,,859,,,528,,,17593,,,301,,,340,,,3569,,,4229,,,47676,,,42462,,,118175,,,42331,,,8335,,,8520,,,8782,,,10260,,,273,,,498,,,37,,,,,
Switzerland,2000,92973,,,2929,,,0,,,6978,,,44,,,184,,,2014,,,477,,,4055,,,13995,,,37873,,,13768,,,3192,,,3958,,,2838,,,143,,,323,,,189,,,13,,,,,
Switzerland,2001,93432,,,2947,,,0,,,7121,,,45,,,325,,,2063,,,500,,,4675,,,14772,,,35608,,,14257,,,3096,,,4163,,,2941,,,350,,,364,,,196,,,12,,,,,
Switzerland,2002,108423,,,3206,,,0,,,7872,,,50,,,207,,,2327,,,560,,,5471,,,16748,,,44229,,,15536,,,3331,,,4730,,,3283,,,343,,,330,,,191,,,10,,,,,
Switzerland,2003,123859,,,3628,,,0,,,9391,,,65,,,244,,,2662,,,601,,,6668,,,19968,,,48240,,,17869,,,3791,,,5760,,,3972,,,373,,,392,,,224,,,12,,,,,
Switzerland,2004,137044,,,3850,,,0,,,10287,,,61,,,322,,,2869,,,691,,,7226,,,21616,,,55052,,,19291,,,4068,,,6295,,,4333,,,366,,,425,,,275,,,15,,,,,
Switzerland,2005,139083,,,3777,,,0,,,11093,,,59,,,250,,,2912,,,625,,,7463,,,22003,,,55089,,,19943,,,3996,,,6403,,,4334,,,417,,,454,,,249,,,14,,,,,
Switzerland,2006,138626,,,3734,,,0,,,10895,,,59,,,249,,,2932,,,629,,,7379,,,22338,,,54453,,,20130,,,3852,,,6478,,,4387,,,371,,,460,,,267,,,15,,,,,
Switzerland,2007,148520,,,3919,,,0,,,11904,,,32,,,257,,,3026,,,639,,,8067,,,23637,,,58439,,,21360,,,4057,,,6980,,,4778,,,457,,,579,,,371,,,17,,,,,
Switzerland,2008,174744,,,4181,,,0,,,15462,,,35,,,955,,,3117,,,1026,,,9891,,,27879,,,67226,,,24552,,,4744,,,8095,,,5564,,,758,,,747,,,479,,,33,,,,,
Switzerland,2009,181163,,,4315,,,0,,,15866,,,37,,,1470,,,3547,,,1006,,,10435,,,29089,,,69524,,,24778,,,4755,,,8395,,,5602,,,994,,,821,,,509,,,19,,,,,
Switzerland,2010,193808,,,4457,,,0,,,16839,,,38,,,1309,,,3603,,,1119,,,10973,,,30931,,,75488,,,27132,,,4829,,,8995,,,6004,,,599,,,899,,,561,,,32,,,,,
Switzerland,2011,231692,,,5281,,,0,,,19807,,,45,,,1531,,,4222,,,1303,,,13653,,,37260,,,89943,,,31933,,,5757,,,11131,,,7184,,,777,,,1087,,,750,,,28,,,,,
Switzerland,2012,224385,,,5057,,,0,,,18675,,,48,,,1571,,,4078,,,1280,,,14035,,,36370,,,86683,,,31123,,,5405,,,10731,,,6860,,,744,,,1025,,,674,,,25,,,,,
Switzerland,2013,237502,,,5118,,,0,,,18918,,,46,,,1759,,,4281,,,1290,,,14923,,,37876,,,94595,,,32012,,,5795,,,11373,,,6991,,,665,,,1008,,,800,,,52,,,,,
